PROPERTY.STREET.ADDRESS.OR.STOREFRONT.ADDRESS,LATITUDE,LONGITUDE,PRIMARY.BUSINESS.ACTIVITY,COMMUNITY.BOARD,IMPACTED
61-07 WOODSIDE AVENUE,40.7450713,-73.9033069,RETAIL,402.0,False
61-26 ROOSEVELT AVENUE,40.7455618,-73.9022633,RETAIL,402.0,False
61-26 ROOSEVELT AVENUE,40.7455618,-73.9022633,RETAIL,402.0,False
61-32 Roosevelt Avenue,40.7455315,-73.9021622,RETAIL,402.0,False
62-04 Roosevelt Avenue,40.745575,-73.9016425,RETAIL,402.0,False
39-39 63 STREET,40.7455277,-73.900928,RETAIL,402.0,False
63-02 ROOSEVELT AVENUE,40.7456923,-73.9008195,RETAIL,402.0,False
63-02 ROOSEVELT AVENUE,40.7456923,-73.9008195,RETAIL,402.0,False
63-24 ROOSEVELT AVENUE,40.7456947,-73.9004478,RETAIL,402.0,False
64-30 ROOSEVELT AVENUE,40.7456947,-73.9004478,RETAIL,402.0,False
64-10 ROOSEVELT AVENUE,40.7457874,-73.8997908,RETAIL,402.0,False
65-08 Roosevelt Avenue,40.7458359,-73.8987117,RETAIL,402.0,False
65-10 Roosevelt Avenue,40.7458359,-73.8987117,RETAIL,402.0,False
65-14 ROOSEVELT AVENUE,40.7458631,-73.8984301,RETAIL,402.0,False
68-06 ROOSEVELT AVENUE,40.7460923,-73.8969176,RETAIL,402.0,False
40-02 69th Street,40.7460783,-73.896564,RETAIL,402.0,False
68-22 Roosevelt Avenue,40.7460783,-73.896564,RETAIL,402.0,False
68-20 Roosevelt Avenue,40.7460783,-73.896564,RETAIL,402.0,False
71-32 ROOSEVELT AVENUE,40.7463914,-73.8937377,RETAIL,404.0,False
72-28 ROOSEVELT AVENUE,40.7465851,-73.8925644,RETAIL,404.0,False
72-30 ROOSEVELT AVENUE,40.7465851,-73.8925644,RETAIL,404.0,False
73-20 BROADWAY,40.7465871,-73.8916838,RETAIL,404.0,False
73-19 WOODSIDE AVENUE,40.7433228,-73.8908952,RETAIL,404.0,False
53-05 ROOSEVELT AVENUE,40.7447155,-73.9113264,RETAIL,402.0,False
41-26 54 st.,40.7449016,-73.9106477,RETAIL,402.0,False
49-15 QUEENS BOULEVARD,40.7431237,-73.9152404,RETAIL,402.0,False
51-27 Queens Blvd.,40.742911,-73.912935,RETAIL,402.0,False
52-03 Queens Blvd,40.7428801,-73.9124764,RETAIL,402.0,False
52-07 Queens Blvd,40.7428801,-73.9124764,RETAIL,402.0,False
54-18 ROOSEVELT AVENUE,40.7447199,-73.9098973,RETAIL,402.0,False
58-20 ROOSEVELT AVENUE,40.7451559,-73.905963,RETAIL,402.0,False
58-20 ROOSEVELT AVENUE,40.7451559,-73.905963,RETAIL,402.0,False
58-26 Roosevelt Ave,40.7451503,-73.9058908,RETAIL,402.0,False
40-05 59 STREET,40.7451142,-73.9054073,RETAIL,402.0,False
40-05 59 STREET,40.7451142,-73.9054073,RETAIL,402.0,False
61-04 Woodside Avenue,40.7446159,-73.9034989,RETAIL,402.0,False
61-04 Woodside Avenue,40.7446159,-73.9034989,RETAIL,402.0,False
60-11 QUEENS BOULEVARD,40.7418469,-73.9040514,RETAIL,402.0,False
64-14 WOODSIDE AVENUE,40.7436552,-73.9003137,RETAIL,402.0,False
64-14 WOODSIDE AVENUE,40.7436552,-73.9003137,RETAIL,402.0,False
68-18 A&B,40.7424656,-73.8958839,RETAIL,402.0,False
68-15 QUEENS BOULEVARD,40.7407119,-73.8961753,RETAIL,402.0,False
70-51 QUEENS BOULEVARD,40.7400524,-73.8923584,RETAIL,402.0,False
91-07 ASTORIA BOULEVARD,40.7637582,-73.8779635,RETAIL,403.0,False
93-20 ASTORIA BOULEVARD,40.7627596,-73.8757958,RETAIL,403.0,False
97-11 ASTORIA BOULEVARD,40.762659,-73.8716808,RETAIL,403.0,False
97-11 ASTORIA BOULEVARD,40.762659,-73.8716808,RETAIL,403.0,False
99-10 Astoria Blvd,40.76171,-73.8698452,RETAIL,403.0,False
88-19 31st Avenue,40.76011,-73.8798,RETAIL,403.0,False
88-17 31st Avenue,40.76011,-73.8798,RETAIL,403.0,False
88-15 31st Avenue,40.76011,-73.8798,RETAIL,403.0,False
88-11 31st Avenue,40.76011,-73.8798,RETAIL,403.0,False
88-21 31st Avenue,40.76011,-73.8798,RETAIL,403.0,False
90-01 31st Avenue,40.7602838,-73.8783561,RETAIL,403.0,False
90-57 31st Avenue,40.7602838,-73.8783561,RETAIL,403.0,False
91-11 31 AVENUE,40.7604061,-73.8772116,RETAIL,403.0,False
85-03 NY-25A,40.7561543,-73.882345,RETAIL,403.0,False
32-61 87th Street,40.756331,-73.8806265,RETAIL,403.0,False
32-61 87th Street,40.756331,-73.8806265,RETAIL,403.0,False
32-21 JUNCTION BOULEVARD,40.7580559,-73.874007,RETAIL,403.0,False
95-17 17A NORTHERN BLVD,40.7571896,-73.8725035,RETAIL,403.0,False
95-01 NORTHERN BOULEVARD,40.7572038,-73.872933,RETAIL,403.0,False
96-15 NORTHERN BOULEVARD,40.7572792,-73.8716081,RETAIL,403.0,False
98-19 Northern Blvd,40.7574856,-73.8696766,RETAIL,403.0,False
99-11 Northern Blvd,40.7575454,-73.8691026,RETAIL,403.0,False
99-09 Northern Blvd,40.7575454,-73.8691026,RETAIL,403.0,False
82-02 Northern Blvd,40.755309,-73.8851402,RETAIL,403.0,False
86-04 NORTHERN BOULEVARD,40.7557277,-73.8811365,RETAIL,403.0,False
88-16 NORTHERN BOULEVARD,40.7559205,-73.8791943,RETAIL,403.0,False
89-20 Northern Blvd,40.7560538,-73.8780246,RETAIL,403.0,False
34-44 Junction Boulevard,40.7535855,-73.8722541,RETAIL,403.0,False
34-48 Junction Boulevard,40.7535855,-73.8722541,RETAIL,403.0,False
34-64 Junction Boulevard,40.7535855,-73.8722541,RETAIL,403.0,False
34-40 JUNCTION BOULEVARD,40.7535855,-73.8722541,RETAIL,403.0,False
"82-13 37th Avenue, G001",40.7500459,-73.8837056,RETAIL,403.0,False
"83-01 37th Avenue, Jackson Hei",40.7501714,-73.8829691,RETAIL,403.0,False
"83-03 37th Avenue, Jackson Hei",40.7501714,-73.8829691,RETAIL,403.0,False
"83-05 37th Avenue, Jackson Hei",40.7501714,-73.8829691,RETAIL,403.0,False
"83-07 37th Avenue, Jackson Hei",40.7501714,-73.8829691,RETAIL,403.0,False
"83-09 37th Avenue, Jackson Hei",40.7501714,-73.8829691,RETAIL,403.0,False
"83-11 37th Avenue, Jackson Hei",40.7501714,-73.8829691,RETAIL,403.0,False
"83-13 37th Avenue, Jackson Hei",40.7501714,-73.8829691,RETAIL,403.0,False
"83-15 37th Avenue, Jackson Hei",40.7501714,-73.8829691,RETAIL,403.0,False
"83-17 19 37th Avenue, Jackson",40.7501714,-73.8829691,RETAIL,403.0,False
"83-23 37th Avenue, Jackson Hei",40.7501714,-73.8829691,RETAIL,403.0,False
84-01 37 AVENUE,40.7502,-73.8822,RETAIL,403.0,False
88-07 37 AVENUE,40.75062,-73.878316,RETAIL,403.0,False
88-09 37 AVENUE,40.75062,-73.878316,RETAIL,403.0,False
88-11 37 AVENUE,40.75062,-73.878316,RETAIL,403.0,False
88-13 37 AVENUE,40.75062,-73.878316,RETAIL,403.0,False
88-17 37 AVENUE,40.75062,-73.878316,RETAIL,403.0,False
89-09 37 AVENUE,40.7507146,-73.8773847,RETAIL,403.0,False
89-17 37 AVENUE,40.7507146,-73.8773847,RETAIL,403.0,False
89-23 37 AVENUE,40.7507146,-73.8773847,RETAIL,403.0,False
89-27 37 AVENUE,40.7507146,-73.8773847,RETAIL,403.0,False
89-31 37 AVENUE,40.7507146,-73.8773847,RETAIL,403.0,False
90-05 37th Avenue,40.7507934,-73.8766338,RETAIL,403.0,False
90-09 37th Avenue,40.7507934,-73.8766338,RETAIL,403.0,False
90-13 37th Avenue,40.7507934,-73.8766338,RETAIL,403.0,False
90-15 37th Avenue,40.7507934,-73.8766338,RETAIL,403.0,False
35-66 B 93rd Street,40.7509886,-73.874403,RETAIL,403.0,False
92-15 B 37th Avenue,40.7509227,-73.8743923,RETAIL,403.0,False
92-15 A 37th Avenue,40.7509227,-73.8743923,RETAIL,403.0,False
93-05 37th A VENUE Unit CO-1A,40.751087,-73.873843,RETAIL,403.0,False
93-05 37 AVENUE,40.751087,-73.873843,RETAIL,403.0,False
94-01 37th Ave  Space 15,40.7511791,-73.8729589,RETAIL,403.0,False
95-08 35th Avenue,40.7530173,-73.8722516,RETAIL,403.0,False
37-03A 82nd Street,40.7495412,-73.8839844,RETAIL,403.0,False
82-02 37th Avenue,40.7495412,-73.8839844,RETAIL,403.0,False
82-06 37th Avenue,40.7495412,-73.8839844,RETAIL,403.0,False
82-08 37th Avenue,40.7495412,-73.8839844,RETAIL,403.0,False
82-16 37 Ave,40.7495792,-73.8836198,RETAIL,403.0,False
82-18/20 37 Ave,40.7495792,-73.8836198,RETAIL,403.0,False
82-17 ROOSEVELT AVENUE,40.7479485,-73.8832545,RETAIL,403.0,False
82-13 Roosevelt Avenue,40.7479403,-73.8833267,RETAIL,403.0,False
82-09 ROOSEVELT AVENUE,40.7479186,-73.8835433,RETAIL,403.0,False
82-05 ROOSEVELT AVENUE,40.7478941,-73.8837599,RETAIL,403.0,False
37-65 82nd Street,40.7478941,-73.8837599,RETAIL,403.0,False
37-69 82nd Street,40.7478941,-73.8837599,RETAIL,403.0,False
3747 82ND STREET,40.7483964,-73.883777,RETAIL,403.0,False
37-15 82nd Street,40.7489976,-73.8838842,RETAIL,403.0,False
37-21 82nd Street,40.7489976,-73.8838842,RETAIL,403.0,False
37-23 82nd Street,40.7489976,-73.8838842,RETAIL,403.0,False
37-27 82nd Street,40.7489976,-73.8838842,RETAIL,403.0,False
37-29 82nd Street,40.7489976,-73.8838842,RETAIL,403.0,False
37-03 83rd Street,40.749639,-73.883053,RETAIL,403.0,False
83-16 &83-18 37th Ave,40.7496771,-73.8826884,RETAIL,403.0,False
83-09 ROOSEVELT AVENUE,40.7480327,-73.8824712,RETAIL,403.0,False
85-02 37TH AVENUE,40.7498565,-73.8810171,RETAIL,403.0,False
85-01 ROOSEVELT AVENUE,40.7481958,-73.8809082,RETAIL,403.0,False
85-01 ROOSEVELT AVENUE,40.7481958,-73.8809082,RETAIL,403.0,False
85-01 ROOSEVELT AVENUE,40.7481958,-73.8809082,RETAIL,403.0,False
86-19 Roosevelt Avenue,40.7483154,-73.8797855,RETAIL,403.0,False
86-01 ROOSEVELT AVENUE,40.7483154,-73.8797855,RETAIL,403.0,False
86-11 Roosevelt Avenue,40.7483154,-73.8797855,RETAIL,403.0,False
86-01 ROOSEVELT AVENUE,40.7483154,-73.8797855,RETAIL,403.0,False
86-23 Roosevelt Avenue,40.7483154,-73.8797855,RETAIL,403.0,False
87-03 ROOSEVELT AVE,40.7483942,-73.8790383,RETAIL,403.0,False
87-05 ROOSEVELT AVE,40.7483942,-73.8790383,RETAIL,403.0,False
88-02/04/06 37th Avenue,40.7501473,-73.8782231,RETAIL,403.0,False
88-08/10,40.7501473,-73.8782231,RETAIL,403.0,False
88-09 ROOSEVELT AVENUE,40.7484507,-73.8779591,RETAIL,403.0,False
88-07 STR1 ROOSEVELT AVE,40.7484426,-73.8780313,RETAIL,403.0,False
88-03 ROOSEVELT AVENUE,40.7484263,-73.8781829,RETAIL,403.0,False
89-18 20 37th Ave,40.7502424,-73.8772953,RETAIL,403.0,False
89-14 37th Ave,40.7502424,-73.8772953,RETAIL,403.0,False
89-16 37TH Ave,40.7502424,-73.8772953,RETAIL,403.0,False
89-12 37th,40.7502424,-73.8772953,RETAIL,403.0,False
89-02 37th Ave,40.7502424,-73.8772953,RETAIL,403.0,False
89-03 ROOSEVELT AVENUE,40.7485818,-73.8772659,RETAIL,403.0,False
89-01 Roosevelt Avenue,40.7485736,-73.8773273,RETAIL,403.0,False
90-16 37 AVENUE,40.7504306,-73.876205,RETAIL,403.0,False
37-61 90TH STREET,40.7486741,-73.876349,RETAIL,403.0,False
37-65 90TH STREET,40.7486741,-73.876349,RETAIL,403.0,False
37-63 90TH STREET,40.7486741,-73.876349,RETAIL,403.0,False
37-61 90TH STREET,40.7486741,-73.876349,RETAIL,403.0,False
90-01 ROOSEVELT AVE,40.7486741,-73.876349,RETAIL,403.0,False
37-51 90 Street,40.7489842,-73.8762871,RETAIL,403.0,False
37-53 90 Street,40.7489842,-73.8762871,RETAIL,403.0,False
37-55B 90 Street,40.7489842,-73.8762871,RETAIL,403.0,False
37-59 90 Street,40.7489842,-73.8762871,RETAIL,403.0,False
92-02 37th Avenue,40.7506266,-73.8747104,RETAIL,403.0,False
92-05 ROOSEVELT AVENUE,40.7488833,-73.8743925,RETAIL,403.0,False
3763 92nd Street,40.748867,-73.8745369,RETAIL,403.0,False
3758 94th Street,40.7490327,-73.8729666,RETAIL,403.0,False
3760 94th Street,40.7490327,-73.8729666,RETAIL,403.0,False
3762 94th Street,40.7490327,-73.8729666,RETAIL,403.0,False
93-15 Roosevelt Avenue,40.7490192,-73.8731074,RETAIL,403.0,False
93-09 ROOSEVELT AVE,40.7489947,-73.8733204,RETAIL,403.0,False
93-07 ROOSEVELT AVENUE,40.7489865,-73.8733926,RETAIL,403.0,False
3767 93rd Street,40.7489648,-73.873602,RETAIL,403.0,False
3765 93rd Street,40.7489648,-73.873602,RETAIL,403.0,False
94-14A 37TH AVE,40.7507421,-73.8724581,RETAIL,403.0,False
94-12 37TH AVE,40.7507421,-73.8724581,RETAIL,403.0,False
94-10 37TH AVE,40.7507421,-73.8724581,RETAIL,403.0,False
94-15 ROOSEVELT AVENUE,40.7491169,-73.8721761,RETAIL,403.0,False
37-06 WARREN STREET,40.7509828,-73.8717069,RETAIL,403.0,False
37-06 WARREN STREET,40.7509828,-73.8717069,RETAIL,403.0,False
95-29 ROOSEVELT AVE,40.7492306,-73.8707069,RETAIL,403.0,False
95-31 ROOSEVELT AVE,40.7492306,-73.8707069,RETAIL,403.0,False
95-09 ROOSEVELT AVENUE,40.7491601,-73.8714686,RETAIL,403.0,False
95-01 ROOSEVELT AVENUE,40.7491302,-73.8717466,RETAIL,403.0,False
95-01 ROOSEVELT AVENUE,40.7491302,-73.8717466,RETAIL,403.0,False
95-18 37 AVENUE,40.7511197,-73.8713168,RETAIL,403.0,False
95-18 37 AVENUE,40.7511197,-73.8713168,RETAIL,403.0,False
95-18 37 AVENUE,40.7511197,-73.8713168,RETAIL,403.0,False
95-18 37 AVENUE,40.7511197,-73.8713168,RETAIL,403.0,False
95-18 37 AVENUE,40.7511197,-73.8713168,RETAIL,403.0,False
95-18 37 AVENUE,40.7511197,-73.8713168,RETAIL,403.0,False
37-16 JUNCTION BLVD,40.7510258,-73.8708659,RETAIL,403.0,False
37-18-24 JUNCTION BLVD,40.7508253,-73.8707472,RETAIL,403.0,False
37-30 JUNCTION BLVD,40.7505754,-73.8705997,RETAIL,403.0,False
37-38-46 JUNCTION BLVD,40.7503282,-73.8704522,RETAIL,403.0,False
37-48-58 JUNCTION BLVD,40.7500755,-73.8703011,RETAIL,403.0,False
37-62 JUNCTION BOULEVARD,40.749875,-73.8701824,RETAIL,403.0,False
37-70 Junction Blvd,40.749702,-73.870078,RETAIL,403.0,False
38-02 JUNCTION BOULEVARD,40.7494276,-73.8701652,RETAIL,403.0,False
38-04 JUNCTION BOULEVARD,40.749419,-73.8698259,RETAIL,403.0,False
38-06 JUNCTION BOULEVARD,40.7493723,-73.8698008,RETAIL,403.0,False
38-08 Junction Blvd,40.7493256,-73.8697576,RETAIL,403.0,False
38-08 Junction Blvd,40.7493256,-73.8697576,RETAIL,403.0,False
95-49 ROOSEVELT AVENUE,40.7492738,-73.8701005,RETAIL,403.0,False
95-47 ROOSEVELT AVENUE,40.7492629,-73.8701655,RETAIL,403.0,False
9543 Roosevelt Ave,40.7492356,-73.8703135,RETAIL,403.0,False
9545 Roosevelt Ave,40.7492356,-73.8703135,RETAIL,403.0,False
7508 Roosevelt Ave,40.7467915,-73.8901641,RETAIL,404.0,False
7506 Roosevelt Ave,40.7467915,-73.8901641,RETAIL,404.0,False
76-12 ROOSEVELT AVENUE,40.7469275,-73.8889116,RETAIL,404.0,False
77-14 ROOSEVELT AVENUE,40.7469568,-73.8880237,RETAIL,404.0,False
77-14 ROOSEVELT AVENUE,40.7469568,-73.8880237,RETAIL,404.0,False
79-02 ROOSEVELT AVENUE,40.7471173,-73.8865293,RETAIL,404.0,False
79-08 ROOSEVELT AVE,40.7471391,-73.8863127,RETAIL,404.0,False
79-08 ROOSEVELT AVE,40.7471391,-73.8863127,RETAIL,404.0,False
80-02 Roosevelt Avenue,40.7472125,-73.8856089,RETAIL,404.0,False
80-02 B Roosevelt Avenue,40.7472125,-73.8856089,RETAIL,404.0,False
4003 80 street,40.7472125,-73.8856089,RETAIL,404.0,False
80-06 ROOSEVELT AVE,40.7472288,-73.8854609,RETAIL,404.0,False
80-12 ROOSEVELT AVENUE,40.7472505,-73.8852443,RETAIL,404.0,False
8114 ROOSEVELT AVE,40.7473566,-73.8842444,RETAIL,404.0,False
81-18 ROOSEVELT AVENUE,40.7474278,-73.8841107,RETAIL,404.0,False
40-26 82 STREET,40.7468157,-73.8840721,RETAIL,404.0,False
40-36 82 STREET,40.7465961,-73.8840328,RETAIL,404.0,False
40-38 82 STREET,40.7464616,-73.8840078,RETAIL,404.0,False
40-38 82 STREET,40.7464616,-73.8840078,RETAIL,404.0,False
40-46 82 STREET,40.7462611,-73.8838926,RETAIL,404.0,False
40-48 82 STREET,40.7462611,-73.8838926,RETAIL,404.0,False
40-50 82 STREET,40.7462611,-73.8838926,RETAIL,404.0,False
40-08 82 STREET,40.7473098,-73.8840857,RETAIL,404.0,False
81-09 41 AVENUE,40.74614,-73.8842,RETAIL,404.0,False
81-09 41 AVENUE,40.74614,-73.8842,RETAIL,404.0,False
40-06 82 STREET,40.747449,-73.8833636,RETAIL,404.0,False
40-06 82 STREET,40.747449,-73.8833636,RETAIL,404.0,False
40-06 82 STREET,40.747449,-73.8833636,RETAIL,404.0,False
40-14 83 STREET,40.7472402,-73.8831908,RETAIL,404.0,False
40-25 82nd Street,40.7468809,-73.8834224,RETAIL,404.0,False
85-06 ROOSEVELT AVENUE,40.7478087,-73.8808114,RETAIL,404.0,False
84-24 ROOSEVELT AVENUE,40.7476777,-73.881519,RETAIL,404.0,False
84-24 ROOSEVELT AVENUE,40.7476777,-73.881519,RETAIL,404.0,False
8210 Baxter Avenue,40.7467157,-73.8828921,RETAIL,404.0,False
81-38 BAXTER AVENUE,40.7460272,-73.8833589,RETAIL,404.0,True
80-40 BAXTER AVENUE,40.7446531,-73.8842852,RETAIL,404.0,True
88-28 ROOSEVELT AVENUE,40.7480745,-73.8777541,RETAIL,404.0,False
89-14 ROOSEVELT AVENUE,40.7481262,-73.8773425,RETAIL,404.0,False
89-45 ELMHURST AVENUE,40.7481282,-73.8766532,RETAIL,404.0,False
89-41 ELMHURST AVENUE,40.7480514,-73.8767039,RETAIL,404.0,False
88-04 ROOSEVELT AVENUE,40.7479735,-73.8783245,RETAIL,404.0,False
88-04 ROOSEVELT AVENUE,40.7479735,-73.8783245,RETAIL,404.0,False
88-20 ROOSEVELT AVENUE,40.7480445,-73.877931,RETAIL,404.0,False
89-24A ROOSEVELT AVENUE,40.74816,-73.8768,RETAIL,404.0,False
"89-26 ROOSEVELT AVE, UNIT",40.748113,-73.877509,RETAIL,404.0,False
8261 BROADWAY,40.7421383,-73.8810525,RETAIL,404.0,False
83-06 VIETOR AVENUE,40.742479,-73.881337,RETAIL,404.0,False
83-06 VIETOR AVENUE,40.742479,-73.881337,RETAIL,404.0,False
83-06 VIETOR AVENUE,40.742479,-73.881337,RETAIL,404.0,False
76-14 WOODSIDE AVENUE,40.7432489,-73.888279,RETAIL,404.0,False
82-66 BROADWAY,40.7413946,-73.8811729,RETAIL,404.0,False
77-23 QUEENS BOULEVARD,40.7388718,-73.8862294,RETAIL,404.0,False
45-01 82 STREET,40.7414289,-73.8825009,RETAIL,404.0,False
82-26 45th Avenue,40.7415191,-73.8820857,RETAIL,404.0,False
82-12 ST JAMES AVENUE,40.7381527,-73.8808539,RETAIL,404.0,False
82-15 QUEENS BOULEVARD,40.73778,-73.8807,RETAIL,404.0,False
8316 Broadway,40.7405998,-73.8796154,RETAIL,404.0,False
8320 Broadway,40.7405998,-73.8796154,RETAIL,404.0,False
83-28 BROADWAY,40.7403086,-73.8793886,RETAIL,405.0,False
83-28 BROADWAY,40.7403086,-73.8793886,RETAIL,405.0,False
83-28 BROADWAY,40.7403086,-73.8793886,RETAIL,405.0,False
83-28 BROADWAY,40.7403086,-73.8793886,RETAIL,405.0,False
84-20 BROADWAY,40.7394375,-73.8784808,RETAIL,405.0,False
84-05 QUEENS BOULEVARD,40.737432,-73.879098,RETAIL,404.0,False
86-18 BROADWAY,40.7380781,-73.8777147,RETAIL,405.0,False
86-30 BROADWAY,40.737732,-73.8774735,RETAIL,404.0,False
91-08/16 ROOSEVELT AVENUE,40.7483924,-73.8747182,RETAIL,404.0,False
9012 to 9014 Roosevelt Ave,40.7482534,-73.8756677,RETAIL,404.0,False
9022 Roosevelt Ave,40.7482534,-73.8756677,RETAIL,404.0,False
9030 to 9036 Roosevelt Ave,40.7482534,-73.8756677,RETAIL,404.0,False
9038 Roosevelt Ave,40.7482534,-73.8756677,RETAIL,404.0,False
9040 Roosevelt Ave,40.7482534,-73.8756677,RETAIL,404.0,False
86-27 WHITNEY AVENUE,40.7422868,-73.878703,RETAIL,404.0,False
8271 Broadway,40.7418276,-73.8805226,RETAIL,404.0,False
8277 Broadway,40.7418276,-73.8805226,RETAIL,404.0,False
8281 Broadway,40.7418276,-73.8805226,RETAIL,404.0,False
8283 Broadway,40.7418276,-73.8805226,RETAIL,404.0,False
8285 Broadway,40.7418276,-73.8805226,RETAIL,404.0,False
86-20 WHITNEY AVENUE,40.741894,-73.8783717,RETAIL,404.0,False
86-22 WHITNEY AVENUE,40.7419186,-73.8783319,RETAIL,404.0,False
83-19 Broadway,40.7408437,-73.8793118,RETAIL,404.0,False
83-21 BROADWAY,40.7408437,-73.8793118,RETAIL,404.0,False
83-09 BROADWAY,40.741058,-73.8795063,RETAIL,404.0,False
89-22 43 AVENUE,40.7426489,-73.875938,RETAIL,404.0,False
90-13 CORONA AVENUE,40.7419314,-73.8748351,RETAIL,410.0,False
94-10 ROOSEVELT AVENUE,40.7487243,-73.8720613,RETAIL,404.0,False
94-12 ROOSEVELT AVENUE,40.7487243,-73.8720613,RETAIL,404.0,False
94-14 ROOSEVELT AVENUE,40.7487243,-73.8720613,RETAIL,404.0,False
9420 ROOSEVELT AVENUE,40.7487759,-73.8715632,RETAIL,404.0,False
9422 ROOSEVELT AVENUE,40.7487759,-73.8715632,RETAIL,404.0,False
95-08 Roosevelt Avenue,40.7488547,-73.8708701,RETAIL,404.0,False
95-10 Roosevelt Avenue,40.7488547,-73.8708701,RETAIL,404.0,False
95-36 Roosevelt Avenue,40.7488819,-73.8705885,RETAIL,404.0,False
40-08 Junction Blvd.,40.7488038,-73.8695132,RETAIL,404.0,False
4136 Junction Blvd,40.7465274,-73.8685937,RETAIL,404.0,False
42-08 JUNCTION BOULEVARD,40.745992,-73.868454,RETAIL,404.0,False
42-16 JUNCTION BOULEVARD,40.7457614,-73.8684545,RETAIL,404.0,False
42-20 Junction Blvd,40.7456954,-73.8683175,RETAIL,404.0,False
91-18 43 AVENUE,40.7433053,-73.8737534,RETAIL,404.0,False
93-30 43RD AVE,40.7440025,-73.871345,RETAIL,404.0,False
43-43 91st place,40.742734,-73.8734045,RETAIL,404.0,False
43-43 91 st place,40.742734,-73.8734045,RETAIL,404.0,False
43-43 91st place,40.742734,-73.8734045,RETAIL,404.0,False
43-43 91st place,40.742734,-73.8734045,RETAIL,404.0,False
47-20 JUNCTION BOULEVARD,40.7427304,-73.867764,RETAIL,404.0,False
4043 JUNCTION BLVD,40.7481082,-73.8684535,RETAIL,404.0,False
40-23 JUNCTION BLVD,40.7485833,-73.8687232,RETAIL,404.0,False
40-23 JUNCTION BLVD,40.7485833,-73.8687232,RETAIL,404.0,False
40-13A Junction Blvd,40.7487152,-73.868824,RETAIL,404.0,False
40-11 Junction Blvd,40.748869,-73.8689284,RETAIL,404.0,False
40-05 Junction Blvd,40.7489843,-73.8689823,RETAIL,404.0,False
97-18 ROOSEVELT AVENUE,40.7491806,-73.8677584,RETAIL,404.0,False
97-18 ROOSEVELT AVENUE,40.7491806,-73.8677584,RETAIL,404.0,False
97-18 ROOSEVELT AVENUE,40.7491806,-73.8677584,RETAIL,404.0,False
97-02 04 Roosevelt Avenue,40.7491123,-73.8680761,RETAIL,404.0,False
97-10 Roosevelt Avenue,40.7491123,-73.8680761,RETAIL,404.0,False
97-14 Roosevelt Avenue,40.7491123,-73.8680761,RETAIL,404.0,False
97-16 Roosevelt Avenue,40.7491123,-73.8680761,RETAIL,404.0,False
43-21 JUNCTION BOULEVARD,40.7452555,-73.8677048,RETAIL,404.0,False
98-20 41 Ave.,40.7476219,-73.8656466,RETAIL,404.0,False
43-03 NATIONAL STREET,40.7466368,-73.863559,RETAIL,404.0,False
101-08 ASTORIA BOULEVARD,40.7614059,-73.867976,RETAIL,403.0,False
107-10 ASTORIA BOULEVARD,40.7603394,-73.8619571,RETAIL,403.0,False
103-17 Northern Blvd.,40.7579633,-73.8649796,RETAIL,403.0,False
106-01 NORTHERN BOULEVARD,40.7580402,-73.8626946,RETAIL,403.0,False
3265 107TH STREET,40.758083,-73.861713,RETAIL,403.0,False
3265 107TH STREET,40.758083,-73.861713,RETAIL,403.0,False
32-54 111 STREET,40.7583791,-73.8592214,RETAIL,403.0,False
33-11 100th Street,40.7570558,-73.8682625,RETAIL,403.0,False
100-16 NORTHERN BOULEVARD,40.7571129,-73.8677535,RETAIL,403.0,False
100-20 NORTHERN BOULEVARD,40.7571319,-73.867573,RETAIL,403.0,False
101-08 NORTHERN BOULEVARD,40.7571917,-73.8670386,RETAIL,403.0,False
104-04 NORTHERN BOULEVARD,40.7574109,-73.8643671,RETAIL,403.0,False
104-18 NORTHERN BOULEVARD,40.7574406,-73.8639339,RETAIL,403.0,False
33-06 106 STREET,40.7574887,-73.8628834,RETAIL,403.0,False
35-57 Junction Blvd,40.7518134,-73.8707416,RETAIL,403.0,False
35-59A Junction Blvd,40.7518134,-73.8707416,RETAIL,403.0,False
35-55A Junction Blvd,40.7518134,-73.8707416,RETAIL,403.0,False
96-03 37th Ave,40.7518134,-73.8707416,RETAIL,403.0,False
96-03B 37th Ave,40.7518134,-73.8707416,RETAIL,403.0,False
35-53 Junction Boulevard,40.7520001,-73.870734,RETAIL,403.0,False
35-51 JUNCTION BOULEVARD,40.7520632,-73.8707664,RETAIL,403.0,False
35-47 JUNCTION BLVD,40.7521264,-73.8707988,RETAIL,403.0,False
35-45 JUNCTION BLVD,40.7521923,-73.8708311,RETAIL,403.0,False
35-39 JUNCTION BOULEVARD,40.7522637,-73.8708671,RETAIL,403.0,False
35-17 Junction Boulevard,40.7526399,-73.871054,RETAIL,403.0,False
35-17 Junction Boulevard,40.7526399,-73.871054,RETAIL,403.0,False
35-17 Junction Boulevard,40.7526399,-73.871054,RETAIL,403.0,False
35-17 Junction Boulevard,40.7526399,-73.871054,RETAIL,403.0,False
35-37 JUNCTION BOULEVARD,40.7523434,-73.8709066,RETAIL,403.0,False
35-37 JUNCTION BOULEVARD,40.7523434,-73.8709066,RETAIL,403.0,False
35-35 JUNCTION BOULEVARD,40.752423,-73.8709462,RETAIL,403.0,False
35-35 JUNCTION BOULEVARD,40.752423,-73.8709462,RETAIL,403.0,False
35-31 JUNCTION BOULEVARD,40.7525026,-73.8709857,RETAIL,403.0,False
